Sno,Title,Company,Experience,Location,Link
483,Data Analyst,Webware.io,2-5 yrs,Panjim,https://www.naukri.com/job-listings-Data-Analyst-Webware-io-Panjim-2-to-5-years-230418501262?src=jobsearchDesk&sid=15610967688158&xp=8&px=11
484,Associate - Data Analyst,JPMorgan Chase,6-11 yrs,Bengaluru,https://www.naukri.com/job-listings-Associate-Data-Analyst-JPMorgan-Chase-Bengaluru-6-to-11-years-100619500307?src=jobsearchDesk&sid=15610967688158&xp=9&px=11
485,MIS Executive / Operation Manager / Analyst Fresher Data Analysis MNC,SLA Consultants India,0-5 yrs,"Delhi NCR, Gurgaon, Noida",https://www.naukri.com/job-listings-MIS-Executive-Operation-Manager-Analyst-Fresher-Data-Analysis-MNC-SLA-Consultants-India-Delhi-NCR-Gurgaon-Noida-0-to-5-years-230519000184?src=jobsearchDesk&sid=15610967688158&xp=10&px=11
486,Data Analyst,Indegene Private Limited,0-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Indegene-Private-Limited-Bengaluru-0-to-5-years-140217500781?src=jobsearchDesk&sid=15610967688158&xp=11&px=11
487,Data Analyst,Societe Generale Global Solution Centre,3-6 yrs,India,https://www.naukri.com/job-listings-Data-Analyst-Societe-Generale-Global-Solution-Centre-India-3-to-6-years-290519501765?src=jobsearchDesk&sid=15610967688158&xp=12&px=11
488,Lead Data/business Analyst - Configuration Management Tools,Catalyst,4-7 yrs,Bengaluru,https://www.naukri.com/job-listings-Lead-Data-business-Analyst-Configuration-Management-Tools-Catalyst-Bengaluru-4-to-7-years-310519900476?src=jobsearchDesk&sid=15610967688158&xp=13&px=11
489,Looking for Data Validation Analysts Position in Hyderabad Location.,Softsol India Ltd.,0-1 yrs,Hyderabad,https://www.naukri.com/job-listings-Looking-for-Data-Validation-Analysts-Position-in-Hyderabad-Location-Softsol-India-Ltd-Hyderabad-0-to-1-years-030619001302?src=jobsearchDesk&sid=15610967688158&xp=14&px=11
490,"Senior Data Engineering Analyst - Mysql - Hyderabad, TS","Optum, a UnitedHealth Group Company",8-13 yrs,Hyderabad,https://www.naukri.com/job-listings-Senior-Data-Engineering-Analyst-Mysql-Hyderabad-TS-Optum-a-UnitedHealth-Group-Company-Hyderabad-8-to-13-years-280519901505?src=jobsearchDesk&sid=15610967688158&xp=15&px=11
491,"Senior Data Engineering Analyst - Mongodb - Hyderabad, TS","Optum, a UnitedHealth Group Company",8-13 yrs,Hyderabad,https://www.naukri.com/job-listings-Senior-Data-Engineering-Analyst-Mongodb-Hyderabad-TS-Optum-a-UnitedHealth-Group-Company-Hyderabad-8-to-13-years-280519901504?src=jobsearchDesk&sid=15610967688158&xp=16&px=11
492,"Senior Data Engineering Analyst - Kafka Casandra - Hyderabad, TS","Optum, a UnitedHealth Group Company",8-13 yrs,Hyderabad,https://www.naukri.com/job-listings-Senior-Data-Engineering-Analyst-Kafka-Casandra-Hyderabad-TS-Optum-a-UnitedHealth-Group-Company-Hyderabad-8-to-13-years-280519901494?src=jobsearchDesk&sid=15610967688158&xp=17&px=11
493,Data Information Analyst,Red Hat India Pvt Ltd,2-4 yrs,"Bengaluru, Pune",https://www.naukri.com/job-listings-Data-Information-Analyst-Red-Hat-India-Pvt-Ltd-Bengaluru-Pune-2-to-4-years-240519004189?src=jobsearchDesk&sid=15610967688158&xp=18&px=11
494,Analyst - R/sas/data Structure,Huquo Consulting Pvt. Ltd,3-7 yrs,"Delhi NCR, Gurgaon",https://www.naukri.com/job-listings-Analyst-R-sas-data-Structure-Huquo-Consulting-Pvt-Ltd-Delhi-NCR-Gurgaon-3-to-7-years-220519900247?src=jobsearchDesk&sid=15610967688158&xp=19&px=11
495,Sr Data Engineering Analyst,"Optum, a UnitedHealth Group Company",5-8 yrs,Bengaluru,https://www.naukri.com/job-listings-Sr-Data-Engineering-Analyst-Optum-a-UnitedHealth-Group-Company-Bengaluru-5-to-8-years-030619901349?src=jobsearchDesk&sid=15610967688158&xp=20&px=11
496,Senior Business Analyst - SAS Data - Analytics Firm,Huquo Consulting Pvt. Ltd,3-8 yrs,"Delhi NCR, Gurgaon",https://www.naukri.com/job-listings-Senior-Business-Analyst-SAS-Data-Analytics-Firm-Huquo-Consulting-Pvt-Ltd-Delhi-NCR-Gurgaon-3-to-8-years-220519900192?src=jobsearchDesk&sid=15610967688158&xp=21&px=11
497,Market Risk - Data Analyst,Quest HR Solutions,5-10 yrs,Mumbai,https://www.naukri.com/job-listings-Market-Risk-Data-Analyst-Quest-HR-Solutions-Mumbai-5-to-10-years-180419007339?src=jobsearchDesk&sid=15610967688158&xp=22&px=11
498,Data Analyst,Ameriprise,1-2 yrs,Gurgaon,https://www.naukri.com/job-listings-Data-Analyst-Ameriprise-Gurgaon-1-to-2-years-120619901088?src=jobsearchDesk&sid=15610967688158&xp=23&px=11
499,Data Analyst SSIS,Apps Associates (I) Pvt. Ltd,3-6 yrs,Gurgaon,https://www.naukri.com/job-listings-Data-Analyst-SSIS-Apps-Associates-I-Pvt-Ltd-Gurgaon-3-to-6-years-120619001712?src=jobsearchDesk&sid=15610967688158&xp=24&px=11
500,Data Analyst Tableau,Apps Associates (I) Pvt. Ltd,3-6 yrs,Gurgaon,https://www.naukri.com/job-listings-Data-Analyst-Tableau-Apps-Associates-I-Pvt-Ltd-Gurgaon-3-to-6-years-120619001607?src=jobsearchDesk&sid=15610967688158&xp=25&px=11
501,Finance Master Data Analyst,Syngenta Services Pvt. Ltd,3-8 yrs,Pune(Baner),https://www.naukri.com/job-listings-Finance-Master-Data-Analyst-Syngenta-Services-Pvt-Ltd-Pune-Baner-3-to-8-years-110619005645?src=jobsearchDesk&sid=15610967688158&xp=26&px=11
502,"Data Analyst (advance Excel, Spss)",New Age TechSci Research Private Limited,2-5 yrs,Noida(Sector-57 Noida),https://www.naukri.com/job-listings-Data-Analyst-advance-Excel-Spss-New-Age-TechSci-Research-Private-Limited-Noida-Sector-57-Noida-2-to-5-years-060619003334?src=jobsearchDesk&sid=15610967688158&xp=27&px=11
503,"Senior Analyst - Data Analytics , Noida",Careerist management Consultants Pvt. Ltd.,2-5 yrs,Noida,https://www.naukri.com/job-listings-Senior-Analyst-Data-Analytics-Noida-Careerist-management-Consultants-Pvt-Ltd-Noida-2-to-5-years-200519006494?src=jobsearchDesk&sid=15610967688158&xp=28&px=11
504,Data Analyst,UNBXD Software Pvt Ltd,4-9 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-UNBXD-Software-Pvt-Ltd-Bengaluru-4-to-9-years-261218501130?src=jobsearchDesk&sid=15610967688158&xp=29&px=11
505,Data Analyst,Impact Management Needs Pvt Ltd,3-5 yrs,Karnataka,https://www.naukri.com/job-listings-Data-Analyst-Impact-Management-Needs-Pvt-Ltd-Karnataka-3-to-5-years-250219500641?src=jobsearchDesk&sid=15610967688158&xp=30&px=11
506,Data Analyst,KMS Screening Services,1-5 yrs,Gurgaon,https://www.naukri.com/job-listings-Data-Analyst-KMS-Screening-Services-Gurgaon-1-to-5-years-311218501576?src=jobsearchDesk&sid=15610967688158&xp=31&px=11
507,Data Analyst R SAS,DEFTeam Solutions Private Limited,3-6 yrs,Hyderabad,https://www.naukri.com/job-listings-Data-Analyst-R-SAS-DEFTeam-Solutions-Private-Limited-Hyderabad-3-to-6-years-310717500783?src=jobsearchDesk&sid=15610967688158&xp=32&px=11
508,Data Analyst (R/SAS),DEFTeam Solutions Private Limited,3-6 yrs,Kannur,https://www.naukri.com/job-listings-Data-Analyst-R-SAS-DEFTeam-Solutions-Private-Limited-Kannur-3-to-6-years-301118504278?src=jobsearchDesk&sid=15610967688158&xp=33&px=11
509,Marketing Data Analyst,PS GROUP,5-7 yrs,Kolkata,https://www.naukri.com/job-listings-Marketing-Data-Analyst-PS-GROUP-Kolkata-5-to-7-years-300419500908?src=jobsearchDesk&sid=15610967688158&xp=34&px=11
510,Data Analyst,RANG INFOSOFT PVT. LTD.,2-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-RANG-INFOSOFT-PVT-LTD-Bengaluru-2-to-5-years-290617502573?src=jobsearchDesk&sid=15610967688158&xp=35&px=11
511,Data Analyst,Elements HR Services Pvt. Ltd.,2-5 yrs,Pune,https://www.naukri.com/job-listings-Data-Analyst-Elements-HR-Services-Pvt-Ltd-Pune-2-to-5-years-250918500755?src=jobsearchDesk&sid=15610967688158&xp=36&px=11
512,Data Analyst,DigitalSkunks,2-5 yrs,Noida,https://www.naukri.com/job-listings-Data-Analyst-DigitalSkunks-Noida-2-to-5-years-250518500140?src=jobsearchDesk&sid=15610967688158&xp=37&px=11
513,"Data Analyst, Digital, Data and Platforms (DDP) / Transaction Banking",Standard Chartered Bank Ltd,5-9 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Digital-Data-and-Platforms-DDP-Transaction-Banking-Standard-Chartered-Bank-Ltd-Bengaluru-5-to-9-years-220419501201?src=jobsearchDesk&sid=15610967688158&xp=38&px=11
514,DATA ANALYST / SR. DATA ANALYST,Adglobal360,2-7 yrs,Gurgaon,https://www.naukri.com/job-listings-DATA-ANALYST-SR-DATA-ANALYST-Adglobal360-Gurgaon-2-to-7-years-210518500284?src=jobsearchDesk&sid=15610967688158&xp=39&px=11
515,Data Analyst,Trusting Social,1-5 yrs,Chennai,https://www.naukri.com/job-listings-Data-Analyst-Trusting-Social-Chennai-1-to-5-years-180918500893?src=jobsearchDesk&sid=15610967688158&xp=40&px=11
516,Data Analyst (R/ SAS),DEFTeam Solutions Private Limited,3-6 yrs,Noida,https://www.naukri.com/job-listings-Data-Analyst-R-SAS-DEFTeam-Solutions-Private-Limited-Noida-3-to-6-years-160217500767?src=jobsearchDesk&sid=15610967688158&xp=41&px=11
517,Senior Data Analyst (DA III),NIMS University Distance Education,2-7 yrs,Jaipur,https://www.naukri.com/job-listings-Senior-Data-Analyst-DA-III-NIMS-University-Distance-Education-Jaipur-2-to-7-years-130715501620?src=jobsearchDesk&sid=15610967688158&xp=42&px=11
518,Senior Data Analyst,Indegene Private Limited,5-8 yrs,"Bengaluru, Bangalore",https://www.naukri.com/job-listings-Senior-Data-Analyst-Indegene-Private-Limited-Bengaluru-Bangalore-5-to-8-years-070815500133?src=jobsearchDesk&sid=15610967688158&xp=43&px=11
519,Data Analyst,LetsMD,2-7 yrs,Noida,https://www.naukri.com/job-listings-Data-Analyst-LetsMD-Noida-2-to-7-years-060219500800?src=jobsearchDesk&sid=15610967688158&xp=44&px=11
520,Data Analyst,Aaneel Infotech Private limited,8-13 yrs,Noida,https://www.naukri.com/job-listings-Data-Analyst-Aaneel-Infotech-Private-limited-Noida-8-to-13-years-050219500301?src=jobsearchDesk&sid=15610967688158&xp=45&px=11
521,Data Analyst,Societe Generale Global Solution Centre,4-7 yrs,India,https://www.naukri.com/job-listings-Data-Analyst-Societe-Generale-Global-Solution-Centre-India-4-to-7-years-030519500506?src=jobsearchDesk&sid=15610967688158&xp=46&px=11
522,Data Analyst,Societe Generale Global Solution Centre,2-5 yrs,India,https://www.naukri.com/job-listings-Data-Analyst-Societe-Generale-Global-Solution-Centre-India-2-to-5-years-030519500490?src=jobsearchDesk&sid=15610967688158&xp=47&px=11
523,Junior Healthcare Data Analyst,SCIO Health Analytics,1-3 yrs,Chennai,https://www.naukri.com/job-listings-Junior-Healthcare-Data-Analyst-SCIO-Health-Analytics-Chennai-1-to-3-years-271117500615?src=jobsearchDesk&sid=15610967688158&xp=48&px=11
524,Financial Data Analyst with an Investment Banking MNC,Integrated Personnel Services Pvt Ltd,1-5 yrs,Mumbai(Powai),https://www.naukri.com/job-listings-Financial-Data-Analyst-with-an-Investment-Banking-MNC-Integrated-Personnel-Services-Pvt-Ltd-Mumbai-Powai-1-to-5-years-070619006137?src=jobsearchDesk&sid=15610967688158&xp=49&px=11
525,"Vice President, Business Analyst | Data Quality Analyst",JP Morgan Chase,0-5 yrs,"Hyderabad, Hyderabad",https://www.naukri.com/job-listings-Vice-President-Business-Analyst-Data-Quality-Analyst-JP-Morgan-Chase-Hyderabad-Hyderabad-0-to-5-years-230419900544?src=jobsearchDesk&sid=15610967688158&xp=50&px=11
526,Data Quality Analyst,Clarivate Analytics (TRCPL Projects Pvt Ltd.),2-3 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Quality-Analyst-Clarivate-Analytics-TRCPL-Projects-Pvt-Ltd-Bengaluru-2-to-3-years-200519003240?src=jobsearchDesk&sid=15610967715867&xp=1&px=12
527,Data Architecture Analyst - SQL Server DB,Nastech Consulting,4-8 yrs,Mumbai,https://www.naukri.com/job-listings-Data-Architecture-Analyst-SQL-Server-DB-Nastech-Consulting-Mumbai-4-to-8-years-240419901634?src=jobsearchDesk&sid=15610967715867&xp=2&px=12
528,Senior Analyst - Data Science - Iit/nit/iim/xlri/fms,Huquo Consulting Pvt. Ltd,2-5 yrs,Gurgaon,https://www.naukri.com/job-listings-Senior-Analyst-Data-Science-Iit-nit-iim-xlri-fms-Huquo-Consulting-Pvt-Ltd-Gurgaon-2-to-5-years-240419900431?src=jobsearchDesk&sid=15610967715867&xp=3&px=12
529,Analyst - C++/linux/data Structure - L2 Support,Huquo Consulting Pvt. Ltd,2-5 yrs,"Delhi, Delhi NCR, Gurgaon",https://www.naukri.com/job-listings-Analyst-C-linux-data-Structure-L2-Support-Huquo-Consulting-Pvt-Ltd-Delhi-Delhi-NCR-Gurgaon-2-to-5-years-230419902350?src=jobsearchDesk&sid=15610967715867&xp=4&px=12
530,Business Analyst I - Data Infrastructure & Controls,JP Morgan Chase,0-5 yrs,"Mumbai, Mumbai",https://www.naukri.com/job-listings-Business-Analyst-I-Data-Infrastructure-Controls-JP-Morgan-Chase-Mumbai-Mumbai-0-to-5-years-220419900809?src=jobsearchDesk&sid=15610967715867&xp=5&px=12
531,Walk in Drive for Associate Analyst/analyst at Global Data,GlobalData,1-4 yrs,Hyderabad,https://www.naukri.com/job-listings-Walk-in-Drive-for-Associate-Analyst-analyst-at-Global-Data-GlobalData-Hyderabad-1-to-4-years-150519003468?src=jobsearchDesk&sid=15610967715867&xp=6&px=12
532,Data Scientist / Analyst,Goalreify Ventures Pvt Ltd,2-4 yrs,Mumbai,https://www.naukri.com/job-listings-Data-Scientist-Analyst-Goalreify-Ventures-Pvt-Ltd-Mumbai-2-to-4-years-090519900696?src=jobsearchDesk&sid=15610967715867&xp=7&px=12
533,Data Analyst-qlik Sence,Careernet Technologies Pvt Ltd,6-9 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-qlik-Sence-Careernet-Technologies-Pvt-Ltd-Bengaluru-6-to-9-years-220519001330?src=jobsearchDesk&sid=15610967715867&xp=8&px=12
534,Data Analyst - Central Analytics Reporting,Spectra ISP Networks Pvt. Ltd.,2-5 yrs,Gurgaon,https://www.naukri.com/job-listings-Data-Analyst-Central-Analytics-Reporting-Spectra-ISP-Networks-Pvt-Ltd-Gurgaon-2-to-5-years-270519501380?src=jobsearchDesk&sid=15610967715867&xp=9&px=12
535,Data Analyst,HINDCO Consulting Services,1-5 yrs,Mumbai,https://www.naukri.com/job-listings-Data-Analyst-HINDCO-Consulting-Services-Mumbai-1-to-5-years-030619500816?src=jobsearchDesk&sid=15610967715867&xp=10&px=12
536,Data Analyst Analyzing,Cistup Indian Institute of Science,2-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Analyzing-Cistup-Indian-Institute-of-Science-Bengaluru-2-to-5-years-310519500345?src=jobsearchDesk&sid=15610967715867&xp=11&px=12
537,Big Data Analyst ,CereSight,3-8 yrs,India,https://www.naukri.com/job-listings-Big-Data-Analyst-CereSight-India-3-to-8-years-270519502384?src=jobsearchDesk&sid=15610967715867&xp=12&px=12
538,Data Analyst,CSM Technologies Pvt. Ltd.,2-7 yrs,Bhubaneshwar,https://www.naukri.com/job-listings-Data-Analyst-CSM-Technologies-Pvt-Ltd-Bhubaneshwar-2-to-7-years-240519501221?src=jobsearchDesk&sid=15610967715867&xp=13&px=12
539,Digital Data Analyst,derivIT Solutions Pte Ltd,2-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Digital-Data-Analyst-derivIT-Solutions-Pte-Ltd-Bengaluru-2-to-5-years-240519501113?src=jobsearchDesk&sid=15610967715867&xp=14&px=12
540,Senior Data Analyst,Netra Technologies.,10-15 yrs,Hyderabad,https://www.naukri.com/job-listings-Senior-Data-Analyst-Netra-Technologies-Hyderabad-10-to-15-years-230217500956?src=jobsearchDesk&sid=15610967715867&xp=15&px=12
541,Data Analyst-sas Reporting,Careernet Technologies Pvt Ltd,5-9 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-sas-Reporting-Careernet-Technologies-Pvt-Ltd-Bengaluru-5-to-9-years-020519000266?src=jobsearchDesk&sid=15610967715867&xp=16&px=12
542,Data Warehousing Analyst - Hyderabad Location Permanent,The IT Mind services,5-10 yrs,"Hyderabad, Saudi Arabia",https://www.naukri.com/job-listings-Data-Warehousing-Analyst-Hyderabad-Location-Permanent-The-IT-Mind-services-Hyderabad-Saudi-Arabia-5-to-10-years-230519003016?src=jobsearchDesk&sid=15610967715867&xp=17&px=12
543,Analyst - Data Engineering,BSL Placement.com,12-16 yrs,Mumbai,https://www.naukri.com/job-listings-Analyst-Data-Engineering-BSL-Placement-com-Mumbai-12-to-16-years-280519900466?src=jobsearchDesk&sid=15610967715867&xp=18&px=12
544,Business Analyst/ Senior Business Analyst - Data Analytics - BFSI,Huquo Consulting Pvt. Ltd,2-5 yrs,"Delhi NCR, Bengaluru, Gurgaon",https://www.naukri.com/job-listings-Business-Analyst-Senior-Business-Analyst-Data-Analytics-BFSI-Huquo-Consulting-Pvt-Ltd-Delhi-NCR-Bengaluru-Gurgaon-2-to-5-years-210519901200?src=jobsearchDesk&sid=15610967715867&xp=19&px=12
545,Data Analyst,SIM INDIA LLP,3-4 yrs,Pune,https://www.naukri.com/job-listings-Data-Analyst-SIM-INDIA-LLP-Pune-3-to-4-years-060619003211?src=jobsearchDesk&sid=15610967715867&xp=20&px=12
546,Data Analyst,Bloom Consulting Services,2-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Bloom-Consulting-Services-Bengaluru-2-to-5-years-201218500288?src=jobsearchDesk&sid=15610967715867&xp=21&px=12
547,Senior Research Analyst - Data Business (GIX Management),CRISIL LIMITED,6-8 yrs,Mumbai,https://www.naukri.com/job-listings-Senior-Research-Analyst-Data-Business-GIX-Management-CRISIL-LIMITED-Mumbai-6-to-8-years-070619003464?src=jobsearchDesk&sid=15610967715867&xp=22&px=12
548,Business Analyst/data Quality/data Governence,Careernet Technologies Pvt Ltd,2-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Business-Analyst-data-Quality-data-Governence-Careernet-Technologies-Pvt-Ltd-Bengaluru-2-to-5-years-080519007733?src=jobsearchDesk&sid=15610967715867&xp=23&px=12
549,Data Scientist/marketing Analyst,Careernet Technologies Pvt Ltd,2-7 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Scientist-marketing-Analyst-Careernet-Technologies-Pvt-Ltd-Bengaluru-2-to-7-years-080519007374?src=jobsearchDesk&sid=15610967715867&xp=24&px=12
550,Data analyst,Varite,2-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-analyst-Varite-Bengaluru-2-to-5-years-140219500670?src=jobsearchDesk&sid=15610967715867&xp=25&px=12
551,Data Analyst/Scientist - NBFC - Delhi,Flex-i Partners,5-10 yrs,Delhi,https://www.naukri.com/job-listings-Data-Analyst-Scientist-NBFC-Delhi-Flex-i-Partners-Delhi-5-to-10-years-010917500381?src=jobsearchDesk&sid=15610967715867&xp=26&px=12
552,Data Analyst,Happy Marketer Private Ltd,2-5 yrs,Mumbai,https://www.naukri.com/job-listings-Data-Analyst-Happy-Marketer-Private-Ltd-Mumbai-2-to-5-years-290519000866?src=jobsearchDesk&sid=15610967715867&xp=27&px=12
553,Data Analyst,Brand Realty Services,0-2 yrs,"Delhi NCR, Noida(Sector-18 Noida)",https://www.naukri.com/job-listings-Data-Analyst-Brand-Realty-Services-Delhi-NCR-Noida-Sector-18-Noida-0-to-2-years-280519002950?src=jobsearchDesk&sid=15610967715867&xp=29&px=12
554,Data Analyst,The U.S. Pharmacopeial Convention (USP),0-1 yrs,Hyderabad,https://www.naukri.com/job-listings-Data-Analyst-The-U-S-Pharmacopeial-Convention-USP-Hyderabad-0-to-1-years-270519901515?src=jobsearchDesk&sid=15610967715867&xp=30&px=12
555,Data Analyst,SOURCE HUB INDIA PVT LTD,0-1 yrs,Mysore,https://www.naukri.com/job-listings-Data-Analyst-SOURCE-HUB-INDIA-PVT-LTD-Mysore-0-to-1-years-220519004899?src=jobsearchDesk&sid=15610967715867&xp=32&px=12
556,Data Analyst - Logistics,Medline Industries India Private Limited,2-3 yrs,Pune,https://www.naukri.com/job-listings-Data-Analyst-Logistics-Medline-Industries-India-Private-Limited-Pune-2-to-3-years-051218010046?src=jobsearchDesk&sid=15610967715867&xp=33&px=12
557,Data Analyst (non-technical),Dataction Analytics Pvt Ltd,0-2 yrs,Pune(Kalyani Nagar),https://www.naukri.com/job-listings-Data-Analyst-non-technical-Dataction-Analytics-Pvt-Ltd-Pune-Kalyani-Nagar-0-to-2-years-040619009011?src=jobsearchDesk&sid=15610967715867&xp=34&px=12
558,Data Analyst (US Markets),Opassist tech private Limited,2-4 yrs,Coimbatore,https://www.naukri.com/job-listings-Data-Analyst-US-Markets-Opassist-tech-private-Limited-Coimbatore-2-to-4-years-040619004590?src=jobsearchDesk&sid=15610967715867&xp=35&px=12
559,Data Analyst - Python,3D India Staffing Research & Consulting Pvt Ltd,3-8 yrs,Chennai,https://www.naukri.com/job-listings-Data-Analyst-Python-3D-India-Staffing-Research-Consulting-Pvt-Ltd-Chennai-3-to-8-years-241018900159?src=jobsearchDesk&sid=15610967715867&xp=36&px=12
560,Junior Data Analyst,Gauge Data Solutions Pvt Ltd,0-3 yrs,Delhi NCR(Sector-132 Noida),https://www.naukri.com/job-listings-Junior-Data-Analyst-Gauge-Data-Solutions-Pvt-Ltd-Delhi-NCR-Sector-132-Noida-0-to-3-years-040619006528?src=jobsearchDesk&sid=15610967715867&xp=37&px=12
561,Business Data Analyst,GANTEC PUBLISHING SOLUTIONS,2-4 yrs,"Chennai, Hyderabad, Chennai, Hyderabad/Secunderabad",https://www.naukri.com/job-listings-Business-Data-Analyst-GANTEC-PUBLISHING-SOLUTIONS-Chennai-Hyderabad-Chennai-Hyderabad-Secunderabad-2-to-4-years-210815501199?src=jobsearchDesk&sid=15610967715867&xp=38&px=12
562,Data Analyst,FLYdocs,2-5 yrs,Vadodara,https://www.naukri.com/job-listings-Data-Analyst-FLYdocs-Vadodara-2-to-5-years-160419500677?src=jobsearchDesk&sid=15610967715867&xp=39&px=12
563,data analyst,Affinity Express (I) Pvt Ltd,3-5 yrs,Pune,https://www.naukri.com/job-listings-data-analyst-Affinity-Express-I-Pvt-Ltd-Pune-3-to-5-years-150915501589?src=jobsearchDesk&sid=15610967715867&xp=40&px=12
564,Data Analyst,Blue Ocean Catalyst Private Limited,1-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Blue-Ocean-Catalyst-Private-Limited-Bengaluru-1-to-5-years-150519501547?src=jobsearchDesk&sid=15610967715867&xp=41&px=12
565,Data Analyst,WalbroSoft,2-7 yrs,Nagpur,https://www.naukri.com/job-listings-Data-Analyst-WalbroSoft-Nagpur-2-to-7-years-040319502010?src=jobsearchDesk&sid=15610967715867&xp=42&px=12
566,Data Analyst,SCIO Health Analytics,3-5 yrs,Chennai,https://www.naukri.com/job-listings-Data-Analyst-SCIO-Health-Analytics-Chennai-3-to-5-years-030616500398?src=jobsearchDesk&sid=15610967715867&xp=43&px=12
567,Data Analyst,Travel Centric Technology,2-7 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Travel-Centric-Technology-Bengaluru-2-to-7-years-030419500671?src=jobsearchDesk&sid=15610967715867&xp=44&px=12
568,Data Analyst,Paytm,1-3 yrs,Noida,https://www.naukri.com/job-listings-Data-Analyst-Paytm-Noida-1-to-3-years-300518500317?src=jobsearchDesk&sid=15610967715867&xp=45&px=12
569,Senior Data Analyst,Sanmax Technologies (P) Limited,8-10 yrs,Jaipur,https://www.naukri.com/job-listings-Senior-Data-Analyst-Sanmax-Technologies-P-Limited-Jaipur-8-to-10-years-290617501215?src=jobsearchDesk&sid=15610967715867&xp=46&px=12
570,Data Analyst Data Analytical Services,Dataction Analytics Pvt Ltd,3-6 yrs,India,https://www.naukri.com/job-listings-Data-Analyst-Data-Analytical-Services-Dataction-Analytics-Pvt-Ltd-India-3-to-6-years-281118500333?src=jobsearchDesk&sid=15610967715867&xp=47&px=12
571,JDA (Junior Data Analyst ) - Pune,BayBalls HR,1-3 yrs,Pune,https://www.naukri.com/job-listings-JDA-Junior-Data-Analyst-Pune-BayBalls-HR-Pune-1-to-3-years-280319500374?src=jobsearchDesk&sid=15610967715867&xp=48&px=12
572,Customer Data Analyst,Efftronics Systems Pvt Ltd,5-10 yrs,Vijayawada,https://www.naukri.com/job-listings-Customer-Data-Analyst-Efftronics-Systems-Pvt-Ltd-Vijayawada-5-to-10-years-280318500412?src=jobsearchDesk&sid=15610967755225&xp=1&px=13
573,Data Analyst,Zenatix,1-5 yrs,"Gurgaon, Chandigarh, haryana",https://www.naukri.com/job-listings-Data-Analyst-Zenatix-Gurgaon-Chandigarh-haryana-1-to-5-years-271118502276?src=jobsearchDesk&sid=15610967755225&xp=2&px=13
574,Data Analyst,SCIO Health Analytics,1-3 yrs,Chennai,https://www.naukri.com/job-listings-Data-Analyst-SCIO-Health-Analytics-Chennai-1-to-3-years-271117500620?src=jobsearchDesk&sid=15610967755225&xp=3&px=13
575,Senior Business / Data Analyst,Packt Publishing Limited,5-10 yrs,Mumbai,https://www.naukri.com/job-listings-Senior-Business-Data-Analyst-Packt-Publishing-Limited-Mumbai-5-to-10-years-271117500604?src=jobsearchDesk&sid=15610967755225&xp=4&px=13
576,INTERN DATA ANALYST,Get Beyond Limits,0-1 yrs,Bengaluru,https://www.naukri.com/job-listings-INTERN-DATA-ANALYST-Get-Beyond-Limits-Bengaluru-0-to-1-years-270918500595?src=jobsearchDesk&sid=15610967755225&xp=5&px=13
577,Data Analyst 2,Simility,2-7 yrs,Hyderabad,https://www.naukri.com/job-listings-Data-Analyst-2-Simility-Hyderabad-2-to-7-years-261118500245?src=jobsearchDesk&sid=15610967755225&xp=7&px=13
578,"Data Analyst/Sr. Data Analyst, Edureka",Edureka!,4-7 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Sr-Data-Analyst-Edureka-Edureka-Bengaluru-4-to-7-years-261018502531?src=jobsearchDesk&sid=15610967755225&xp=8&px=13
579,Data Analyst,Tek Travels Pvt. Ltd.,4-7 yrs,"Gurgaon, Delhi",https://www.naukri.com/job-listings-Data-Analyst-Tek-Travels-Pvt-Ltd-Gurgaon-Delhi-4-to-7-years-260218500444?src=jobsearchDesk&sid=15610967755225&xp=9&px=13
580,Business Data Analyst,GANTEC PUBLISHING SOLUTIONS,3-8 yrs,Chennai,https://www.naukri.com/job-listings-Business-Data-Analyst-GANTEC-PUBLISHING-SOLUTIONS-Chennai-3-to-8-years-250417502328?src=jobsearchDesk&sid=15610967755225&xp=10&px=13
581,Data Analyst,Ipseity Group,1-3 yrs,Bhopal,https://www.naukri.com/job-listings-Data-Analyst-Ipseity-Group-Bhopal-1-to-3-years-240817500557?src=jobsearchDesk&sid=15610967755225&xp=11&px=13
